Akademmistechko,1
Zhytomyrska,1
Sviatoshyn,1
Nyvky,1
Beresteiska,1
Shuliavska,1
Politekhnichnyi Instytut,1
Vokzalna,1
Universytet,1
Teatralna,1
Khreshchatyk,1
Arsenalna,1
Dnipro,1
Hidropark,1
Livoberezhna,1
Darnytsia,1
Chernihivska,1
Lisova,1
Heroiv Dnipra,2
Minska,2
Obolon,2
Petrivka,2
Tarasa Shevchenka,2
Kontraktova Ploshcha,2
Poshtova Ploshcha,2
Maidan Nezalezhnosti,2
Ploshcha Lva Tolstoho,2
Olimpiiska,2
Palats "Ukrayina",2
Lybidska,2
Demiivska,2
Holosiivska,2
Vasylkivska,2
Vystavkovyi Tsentr,2
Ipodrom,2
Teremky,2
Syrets,3
Dorohozhychi,3
Lukianivska,3
Lvivska Brama,3 
Zoloti Vorota,3
Palats Sportu,3
Klovska,3
Pecherska,3
Druzhby Narodiv,3
Vydubychi,3
Telychka,3
Slavutych,3
Osokorky,3
Pozniaky,3
Kharkivska,3
Vyrlytsia,3
Boryspilska,3
Chervony Khutir,3
